,diamond_species,diamond_genus,diamond_family,diamond_order,diamond_class,diamond_phylum,diamond_kingdom,viphogs_genus,viphogs_subfamily,viphogs_family,viphogs_order,viphogs_class,phagcn_species,phagcn_genus,phagcn_family,phagcn_order,phagcn_class,phagcn_phylum,phagcn_kingdom,genomad_virus,genomad_realm,genomad_kingdom,genomad_phylum,genomad_class,genomad_order,genomad_family
k141_100266_GMOREA0178-DNA,Sozzivirus S11,Sozzivirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Sozzivirus S11,Sozzivirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100293_GMOREA0029,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_100305_GMOREA0124-DNA,Doucettevirus B22,Doucettevirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Doucettevirus B22,Doucettevirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10034_GMOREA0103-DNA,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100360_GMOREA0044-DNA,Mycobacterium phage PhatBacter,Kostyavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mycobacterium phage PhatBacter,Kostyavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100386_GMOREA0067-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100398_GMOREA0012,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_1003_GMOREA0067-DNA,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100428_GMOREA0178-DNA,Dabirmavirus hominis,Dabirmavirus,Intestiviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,Dabirmavirus hominis,Dabirmavirus,Intestiviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,
k141_100439_GMOREA0056,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100451_GMOREA0142-DNA,,,,,,,Viruses,,,,,,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100455_GMOREA0004,Plasmavirus L2,Plasmavirus,Plasmaviridae,,,,Viruses,,,,,,Plasmavirus L2,Plasmavirus,Plasmaviridae,,,,Viruses,,,,,,,
k141_10047_GMOREA0094-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100481_GMOREA0119-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100503_GMOREA0172-DNA,Clostridium phage phi3626,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phi3626,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_100513_GMOREA0171-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10051_GMOREA0113-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100565_GMOREA0178-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100575_GMOREA0012,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100641_GMOREA0041-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_100642_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100645_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10065_GMOREA0048-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10065_GMOREA0160-DNA,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100663_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100669_GMOREA0010,,,,,Caudoviricetes,Uroviricota,Viruses,,Nclasvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100676_GMOREA0142-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100688_GMOREA0011,Yongloolinvirus MMP01,Yongloolinvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Yongloolinvirus MMP01,Yongloolinvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10069_GMOREA0094-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100710_GMOREA0067-DNA,Sinorhizobium phage PBC5,,,,Caudoviricetes,Uroviricota,Viruses,,Spounavirinae,Herelleviridae,,Caudoviricetes,Sinorhizobium phage PBC5,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10073_GMOREA0006,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100760_GMOREA0023,Waukeshavirus waukesha92,Waukeshavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Waukeshavirus waukesha92,Waukeshavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100776_GMOREA0172-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100779_GMOREA0119-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100786_GMOREA0067-DNA,,,,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100794_GMOREA0120-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100795_GMOREA0119-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100815_GMOREA0120-DNA,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10081_GMOREA0160-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100820_GMOREA0178-DNA,Lubbockvirus CD119,Lubbockvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lubbockvirus CD119,Lubbockvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10083_GMOREA0052-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10083_GMOREA0117-DNA,Yersinia phage phiR1-37,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Yersinia phage phiR1-37,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_100876_GMOREA0171-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100926_GMOREA0178-DNA,Phabquatrovirus PHB04,Phabquatrovirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phabquatrovirus PHB04,Phabquatrovirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_100938_GMOREA0044-DNA,,,,,,,Viruses,,,,,,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100969_GMOREA0171-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_10096_GMOREA0070-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Nclasvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10097_GMOREA0160-DNA,Leicestervirus CD111,Leicestervirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Leicestervirus CD111,Leicestervirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_100993_GMOREA0027,Haemophilus phage SuMu,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Haemophilus phage SuMu,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_1009_GMOREA0080-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101009_GMOREA0067-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101064_GMOREA0004,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101070_GMOREA0172-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_101073_GMOREA0041-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101099_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,,Salasmaviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101104_GMOREA0119-DNA,Thermus phage phi OH2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Thermus phage phi OH2,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101106_GMOREA0120-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101108_GMOREA0120-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101109_GMOREA0056,,,,,,,,,Spounavirinae,Herelleviridae,,Caudoviricetes,,,,,,,,Unassigned,,,,,,
k141_101135_GMOREA0119-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101141_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101156_GMOREA0171-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_101161_GMOREA0178-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101183_GMOREA0023,Svunavirus sv1,Svunavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Svunavirus sv1,Svunavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101183_GMOREA0067-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_10120_GMOREA0178-DNA,,Peduovirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,Peduovirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101216_GMOREA0012,Croceibacter phage P2559Y,,,,Caudoviricetes,Uroviricota,Viruses,,Mccleskeyvirinae,,,Caudoviricetes,Croceibacter phage P2559Y,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_101234_GMOREA0172-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,Mccleskeyvirinae,,,Caudoviricetes,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101258_GMOREA0067-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101259_GMOREA0171-DNA,Lagaffevirus lagaffe,Lagaffevirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lagaffevirus lagaffe,Lagaffevirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101261_GMOREA0010,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101278_GMOREA0172-DNA,Justusliebigvirus PHB05,Justusliebigvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Justusliebigvirus PHB05,Justusliebigvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10127_GMOREA0012,Donellivirus gee,Donellivirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Donellivirus gee,Donellivirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Herelleviridae,
k141_101280_GMOREA0094-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101280_GMOREA0178-DNA,Bingvirus bing,Bingvirus,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,Bingvirus bing,Bingvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101285_GMOREA0044-DNA,Kamchatkavirus AP45,Kamchatkavirus,,,Caudoviricetes,Uroviricota,Viruses,,Mccleskeyvirinae,,,Caudoviricetes,Kamchatkavirus AP45,Kamchatkavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_1012_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_101307_GMOREA0178-DNA,Brigitvirus brigit,Brigitvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Brigitvirus brigit,Brigitvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101310_GMOREA0044-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae
k141_101361_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_10142_GMOREA0173-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101434_GMOREA0011,,,,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101461_GMOREA0124-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101467_GMOREA0056,,,,,,,,,,,,,,,,,,,,Viruses,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Iridoviridae
k141_10146_GMOREA0109-DNA,Microbacterium phage NoodlelyBoi,Quhwahvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Microbacterium phage NoodlelyBoi,Quhwahvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101505_GMOREA0124-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101508_GMOREA0011,Bellamyvirus bellamy,Bellamyvirus,Kyanoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Bellamyvirus bellamy,Bellamyvirus,Kyanoviridae,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_101513_GMOREA0142-DNA,Reipivirus ST16OXA48phi54,Reipivirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Reipivirus ST16OXA48phi54,Reipivirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101532_GMOREA0172-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101538_GMOREA0041-DNA,Reginaelenavirus rv3LV2017,Reginaelenavirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Reginaelenavirus rv3LV2017,Reginaelenavirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101580_GMOREA0142-DNA,Fernvirus pagassa,Fernvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Fernvirus pagassa,Fernvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101603_GMOREA0044-DNA,Myohalovirus phiCh1,Myohalovirus,Vertoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Myohalovirus phiCh1,Myohalovirus,Vertoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_101604_GMOREA0119-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae
k141_101623_GMOREA0142-DNA,Bacillus phage 0305phi8-36,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Bacillus phage 0305phi8-36,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_101660_GMOREA0004,,,,,,,,,,,,,,,,,,,,Viruses,Monodnaviria,Loebvirae,Hofneiviricota,Faserviricetes,Tubulavirales,Inoviridae
