k141_134042_GMOREA0041-DNA_1	YP_010845270.1	26.0	408	236	6	18	377	172	561	9.11e-39	151
k141_134042_GMOREA0041-DNA_1	YP_010845331.1	26.0	408	236	6	18	377	172	561	9.11e-39	151
k141_134042_GMOREA0041-DNA_1	YP_010656741.1	26.1	410	233	7	18	377	171	560	1.23e-38	151
k141_134042_GMOREA0041-DNA_1	YP_001595443.1	26.3	419	243	7	11	380	158	559	4.18e-38	149
k141_134042_GMOREA0041-DNA_1	YP_010844995.1	26.3	419	243	7	11	380	159	560	4.21e-38	149
k141_134042_GMOREA0041-DNA_1	YP_010845078.1	26.3	419	243	7	11	380	159	560	4.21e-38	149
k141_134042_GMOREA0041-DNA_1	YP_010844391.1	26.3	419	243	7	11	380	159	560	5.73e-38	149
k141_134042_GMOREA0041-DNA_1	YP_010844784.1	26.3	419	243	7	11	380	159	560	5.73e-38	149
k141_134042_GMOREA0041-DNA_1	YP_009855603.1	26.3	419	243	7	11	380	159	560	5.73e-38	149
k141_134042_GMOREA0041-DNA_1	YP_009790711.1	26.3	419	243	7	11	380	159	560	5.73e-38	149
k141_134042_GMOREA0041-DNA_1	YP_010844845.1	26.3	419	243	7	11	380	168	569	6.07e-38	149
k141_134042_GMOREA0041-DNA_1	YP_010844881.1	26.3	419	243	7	11	380	168	569	6.07e-38	149
k141_134042_GMOREA0041-DNA_1	YP_010845184.1	25.2	413	241	7	13	376	163	556	7.76e-38	149
k141_134042_GMOREA0041-DNA_1	YP_010844492.1	26.3	415	240	7	11	376	159	556	6.79e-37	146
k141_134042_GMOREA0041-DNA_1	YP_010844630.1	26.3	419	243	7	11	380	159	560	6.79e-37	146
k141_134042_GMOREA0041-DNA_1	YP_010844715.1	26.3	415	240	7	11	376	158	555	9.19e-37	145
k141_134042_GMOREA0041-DNA_1	YP_010844549.1	26.3	415	240	7	11	376	159	556	9.24e-37	145
k141_134042_GMOREA0041-DNA_1	YP_009850524.1	25.8	419	245	7	11	380	159	560	9.24e-37	145
k141_134042_GMOREA0041-DNA_1	YP_009802140.1	26.9	368	210	5	10	334	158	509	9.24e-37	145
k141_134042_GMOREA0041-DNA_1	YP_009103414.1	26.2	409	232	9	18	376	169	557	9.24e-37	145
k141_134042_GMOREA0041-DNA_1	YP_009008844.1	27.8	360	201	5	18	334	163	506	5.72e-36	143
k141_134042_GMOREA0041-DNA_1	YP_009884110.1	27.8	360	201	6	11	327	159	502	2.33e-34	139
k141_134042_GMOREA0041-DNA_1	YP_010676992.1	31.4	338	176	13	1	301	6	324	1.09e-33	135
k141_134042_GMOREA0041-DNA_1	YP_001552286.1	30.0	330	173	9	14	301	25	338	4.25e-33	134
k141_134042_GMOREA0041-DNA_1	YP_007518355.1	30.4	336	179	9	1	301	21	336	4.42e-32	131
k141_134042_GMOREA0041-DNA_1	YP_009280736.1	26.9	350	200	6	17	329	25	355	7.26e-28	119
k141_134042_GMOREA0041-DNA_1	YP_009795714.1	27.1	365	207	6	18	344	29	372	1.81e-27	117
k141_134042_GMOREA0041-DNA_1	YP_398965.1	27.1	365	207	6	18	344	29	372	1.81e-27	117
k141_134042_GMOREA0041-DNA_1	YP_009790275.1	26.6	350	201	6	17	329	25	355	3.33e-27	117
k141_134042_GMOREA0041-DNA_1	YP_009796036.1	26.6	350	201	6	17	329	25	355	3.33e-27	117
k141_134042_GMOREA0041-DNA_1	YP_009799805.1	26.6	350	201	6	17	329	25	355	3.33e-27	117
k141_134042_GMOREA0041-DNA_1	YP_009812451.1	26.6	350	201	6	17	329	25	355	3.33e-27	117
k141_134042_GMOREA0041-DNA_1	YP_009148708.1	26.6	350	201	6	17	329	25	355	3.33e-27	117
k141_134042_GMOREA0041-DNA_1	YP_001285519.1	26.6	350	201	6	17	329	25	355	3.33e-27	117
k141_134042_GMOREA0041-DNA_1	YP_009802532.1	26.3	350	202	6	17	329	25	355	8.27e-27	115
k141_134042_GMOREA0041-DNA_1	YP_009789200.1	26.8	384	220	9	1	344	8	370	2.74e-26	114
k141_134042_GMOREA0041-DNA_1	YP_009789312.1	26.3	384	222	8	1	344	8	370	2.74e-26	114
k141_134042_GMOREA0041-DNA_1	YP_009618006.1	26.3	350	202	6	17	329	25	355	5.08e-26	113
k141_134042_GMOREA0041-DNA_1	YP_007005682.1	28.1	306	172	6	18	299	28	309	1.03e-24	109
k141_134042_GMOREA0041-DNA_1	YP_009223433.1	29.1	254	154	4	17	263	25	259	2.08e-24	105
k141_134042_GMOREA0041-DNA_1	YP_010761386.1	25.2	373	218	8	17	347	25	378	2.53e-24	108
k141_134042_GMOREA0041-DNA_1	YP_007237638.1	28.1	306	172	6	18	299	23	304	6.04e-24	107
k141_134042_GMOREA0041-DNA_1	YP_007237998.1	27.3	311	178	6	18	304	23	309	1.10e-23	106
k141_134042_GMOREA0041-DNA_1	YP_004421530.1	27.2	298	158	9	37	307	56	321	4.12e-20	95.9
k141_134042_GMOREA0041-DNA_1	YP_009210037.1	26.5	309	165	12	30	308	36	312	2.46e-15	81.3
k141_134042_GMOREA0041-DNA_1	YP_009152801.1	26.9	309	164	12	30	308	36	312	4.37e-15	80.5
k141_134042_GMOREA0041-DNA_1	YP_009197471.1	26.9	309	164	12	30	308	36	312	7.75e-15	79.7
k141_134042_GMOREA0041-DNA_1	YP_008770509.1	26.9	309	164	12	30	308	36	312	7.75e-15	79.7
k141_134042_GMOREA0041-DNA_1	YP_008771320.1	26.9	309	164	12	30	308	36	312	7.75e-15	79.7
k141_134042_GMOREA0041-DNA_2	YP_010357465.1	28.6	175	114	4	2	175	10	174	5.30e-15	72.4
k141_127048_GMOREA0041-DNA_1	YP_009007083.1	35.2	674	389	13	1	654	197	842	5.10e-124	391
k141_127048_GMOREA0041-DNA_1	YP_009287750.1	30.2	682	389	25	1	653	191	814	4.43e-77	266
k141_127048_GMOREA0041-DNA_1	YP_005097994.1	30.8	681	386	26	1	653	191	814	4.43e-77	266
k141_127048_GMOREA0041-DNA_1	YP_512274.1	29.7	681	394	25	1	653	191	814	8.08e-75	259
k141_127048_GMOREA0041-DNA_1	YP_009020993.1	26.1	667	403	21	1	637	184	790	5.05e-42	166
k141_127048_GMOREA0041-DNA_1	YP_024937.1	23.0	729	441	22	1	671	197	863	5.76e-42	166
k141_127048_GMOREA0041-DNA_1	YP_009800739.1	21.3	728	455	20	1	671	197	863	1.18e-36	150
k141_3621_GMOREA0041-DNA_3	YP_010111586.1	36.6	123	60	6	14	128	2	114	7.13e-11	58.2
k141_3621_GMOREA0041-DNA_4	YP_010084150.1	46.1	115	62	0	5	119	26	140	1.89e-32	114
k141_3621_GMOREA0041-DNA_4	YP_009226530.1	39.3	135	67	4	4	124	3	136	2.38e-20	83.6
k141_3621_GMOREA0041-DNA_4	YP_009998586.1	36.4	129	71	4	2	120	12	139	3.39e-14	69.7
k141_3621_GMOREA0041-DNA_4	YP_007007038.1	36.8	133	69	5	2	120	5	136	8.22e-13	65.9
k141_3621_GMOREA0041-DNA_13	YP_009322885.1	27.9	251	171	6	1	244	3	250	3.23e-20	92.0
k141_3621_GMOREA0041-DNA_13	YP_009592319.1	27.8	248	167	6	6	244	6	250	1.06e-18	87.8
k141_3621_GMOREA0041-DNA_13	YP_008320425.1	27.8	248	167	6	6	244	6	250	1.06e-18	87.8
k141_3621_GMOREA0041-DNA_15	YP_009854818.1	32.4	420	275	5	36	449	37	453	3.31e-69	229
k141_3621_GMOREA0041-DNA_15	YP_010356953.1	31.9	417	274	5	41	451	29	441	3.04e-66	221
k141_3621_GMOREA0041-DNA_27	YP_010772143.1	32.5	126	84	1	77	202	18	142	8.84e-19	81.6
k141_3621_GMOREA0041-DNA_27	YP_010356757.1	40.8	103	60	1	101	202	47	149	1.47e-18	81.3
k141_3621_GMOREA0041-DNA_30	YP_010357001.1	41.2	544	294	8	33	569	6	530	8.68e-129	391
k141_3621_GMOREA0041-DNA_30	YP_009592327.1	37.5	587	340	9	1	583	1	564	4.78e-128	390
k141_3621_GMOREA0041-DNA_30	YP_009321835.1	37.5	587	340	9	1	583	1	564	4.78e-128	390
k141_3621_GMOREA0041-DNA_30	YP_009322892.1	37.5	587	340	9	1	583	1	564	4.78e-128	390
k141_3621_GMOREA0041-DNA_30	YP_008320433.1	37.5	587	340	9	1	583	1	564	4.78e-128	390
k141_3621_GMOREA0041-DNA_30	YP_009854827.1	36.8	581	325	11	1	569	1	551	2.08e-102	323
k141_3621_GMOREA0041-DNA_31	YP_009592328.1	29.6	162	109	3	41	200	47	205	4.58e-11	62.8
k141_3621_GMOREA0041-DNA_31	YP_009321836.1	29.6	162	109	3	41	200	47	205	4.58e-11	62.8
k141_3621_GMOREA0041-DNA_31	YP_009322893.1	29.6	162	109	3	41	200	47	205	4.58e-11	62.8
k141_3621_GMOREA0041-DNA_31	YP_008320434.1	29.6	162	109	3	41	200	47	205	4.58e-11	62.8
k141_3621_GMOREA0041-DNA_33	YP_008320436.1	38.6	166	100	2	17	181	24	188	4.70e-32	117
k141_3621_GMOREA0041-DNA_33	YP_009592330.1	38.6	166	100	2	17	181	28	192	5.22e-32	117
k141_3621_GMOREA0041-DNA_33	YP_009321838.1	38.6	166	100	2	17	181	28	192	5.22e-32	117
k141_3621_GMOREA0041-DNA_33	YP_009322895.1	38.6	166	100	2	17	181	28	192	5.22e-32	117
k141_3621_GMOREA0041-DNA_33	YP_009854831.1	39.2	166	94	3	17	181	26	185	1.82e-31	115
k141_3621_GMOREA0041-DNA_38	YP_009854836.1	34.4	288	177	5	1	284	1	280	1.61e-45	158
k141_3621_GMOREA0041-DNA_38	YP_009592342.1	32.4	281	180	5	12	290	12	284	3.09e-37	137
k141_3621_GMOREA0041-DNA_38	YP_009321850.1	32.4	281	180	5	12	290	12	284	3.09e-37	137
k141_3621_GMOREA0041-DNA_38	YP_008320449.1	32.4	281	180	5	12	290	12	284	3.09e-37	137
k141_3621_GMOREA0041-DNA_38	YP_009322907.1	32.0	281	181	5	12	290	12	284	1.19e-36	135
k141_3621_GMOREA0041-DNA_42	YP_010357028.1	36.6	965	551	20	14	952	18	947	3.75e-193	583
k141_55244_GMOREA0041-DNA_2	YP_007517186.1	28.1	253	136	13	8	242	6	230	3.21e-15	76.3
k141_55244_GMOREA0041-DNA_2	YP_009170674.1	25.2	246	149	7	2	242	12	227	6.21e-14	72.8
k141_55244_GMOREA0041-DNA_2	YP_009126903.1	27.9	244	152	9	6	242	4	230	9.42e-13	69.3
k141_55244_GMOREA0041-DNA_2	YP_009109643.1	23.1	247	150	7	6	242	5	221	4.16e-12	67.4
k141_55244_GMOREA0041-DNA_2	NP_937956.1	26.4	239	147	11	8	242	15	228	9.81e-12	66.6
k141_55244_GMOREA0041-DNA_2	YP_009126892.1	27.6	199	117	8	54	242	55	236	1.00e-11	66.6
k141_55244_GMOREA0041-DNA_2	YP_010805670.1	26.2	237	147	7	9	242	36	247	1.02e-11	66.6
k141_55244_GMOREA0041-DNA_2	YP_003422530.1	24.9	237	153	7	8	242	12	225	3.32e-11	65.1
k141_55244_GMOREA0041-DNA_2	NP_065678.1	24.9	237	153	7	8	242	12	225	3.32e-11	65.1
k141_55244_GMOREA0041-DNA_2	YP_010774699.1	25.5	239	149	11	8	242	15	228	1.55e-10	63.2
k141_55244_GMOREA0041-DNA_2	YP_009259745.1	26.4	235	149	10	4	230	2	220	3.38e-10	62.0
k141_55244_GMOREA0041-DNA_2	YP_009506277.1	25.5	239	146	7	9	242	9	220	3.44e-10	62.0
k141_55244_GMOREA0041-DNA_2	YP_010800603.1	27.6	192	106	8	8	196	6	167	1.21e-06	51.6
k141_55244_GMOREA0041-DNA_5	YP_009831919.1	32.8	131	79	2	4	125	3	133	7.04e-13	63.9
k141_55244_GMOREA0041-DNA_5	YP_009216900.1	38.2	68	42	0	1	68	1	68	1.06e-08	52.8
k141_55244_GMOREA0041-DNA_5	YP_529596.1	38.2	68	42	0	1	68	1	68	1.06e-08	52.8
k141_14069_GMOREA0041-DNA_6	YP_009275197.1	30.0	480	264	11	354	820	320	740	3.64e-46	180
k141_14069_GMOREA0041-DNA_6	YP_008771248.1	28.1	449	250	10	402	837	354	742	1.65e-41	166
k141_14069_GMOREA0041-DNA_6	YP_009290100.1	27.8	449	251	10	402	837	354	742	5.29e-41	164
k141_14069_GMOREA0041-DNA_21	YP_008130315.1	32.8	259	114	11	5	243	1	219	5.22e-31	117
k141_14069_GMOREA0041-DNA_21	YP_010773223.1	34.1	252	110	10	6	246	5	211	9.26e-27	105
k141_14069_GMOREA0041-DNA_21	YP_009043570.1	34.1	252	110	10	6	246	5	211	9.26e-27	105
k141_14069_GMOREA0041-DNA_21	YP_010668195.1	34.0	253	134	10	5	249	1	228	5.55e-26	104
k141_14069_GMOREA0041-DNA_21	YP_005098263.1	35.2	176	79	4	89	246	59	217	1.20e-24	100
k141_14069_GMOREA0041-DNA_21	YP_009126646.1	32.5	265	131	11	5	243	1	243	2.75e-24	100
k141_14069_GMOREA0041-DNA_21	YP_010765896.1	33.6	247	116	9	5	246	1	204	4.77e-24	98.6
k141_14069_GMOREA0041-DNA_21	YP_164271.1	31.0	258	128	7	5	246	1	224	1.05e-23	98.2
k141_14069_GMOREA0041-DNA_21	YP_010773356.1	31.9	251	110	8	5	246	1	199	3.20e-23	96.3
k141_14069_GMOREA0041-DNA_21	YP_009007108.1	36.7	180	81	7	89	246	59	227	4.27e-23	96.7
k141_14069_GMOREA0041-DNA_21	YP_009293554.1	39.8	171	70	8	89	253	50	193	1.46e-22	94.4
k141_14069_GMOREA0041-DNA_21	YP_009914566.1	39.8	171	70	8	89	253	50	193	2.04e-22	94.0
k141_14069_GMOREA0041-DNA_21	YP_009624943.1	39.8	171	70	8	89	253	50	193	2.14e-22	94.0
k141_14069_GMOREA0041-DNA_21	YP_010765962.1	33.9	174	89	5	89	246	59	222	2.94e-21	91.7
k141_14069_GMOREA0041-DNA_21	YP_005098024.1	35.1	222	98	12	31	243	10	194	6.97e-21	90.1
k141_14069_GMOREA0041-DNA_21	YP_010765742.1	31.5	257	128	9	5	246	1	224	6.14e-19	85.5
k141_14069_GMOREA0041-DNA_21	NP_203428.1	29.0	272	112	11	4	246	2	221	5.82e-18	82.8
k141_14069_GMOREA0041-DNA_21	YP_006561.1	28.6	262	132	11	1	237	1	232	1.56e-17	83.2
k141_14069_GMOREA0041-DNA_31	YP_009823952.1	34.0	518	275	18	23	525	8	473	3.63e-71	239
k141_14069_GMOREA0041-DNA_31	YP_009824032.1	34.0	518	275	18	23	525	8	473	3.63e-71	239
k141_14069_GMOREA0041-DNA_31	YP_005098407.1	34.0	526	279	18	24	525	46	527	7.08e-69	235
k141_14069_GMOREA0041-DNA_31	YP_010664562.1	33.7	526	281	19	24	525	46	527	1.46e-66	229
k141_14069_GMOREA0041-DNA_31	YP_009103900.1	33.0	530	301	17	18	533	25	514	2.04e-65	225
k141_14069_GMOREA0041-DNA_31	YP_010671616.1	32.9	529	294	16	19	530	18	502	2.00e-63	219
k141_14069_GMOREA0041-DNA_31	YP_006589971.1	32.7	556	298	19	13	540	24	531	2.32e-63	220
k141_14069_GMOREA0041-DNA_31	YP_009845065.1	32.3	524	293	16	24	529	20	499	7.69e-62	215
k141_14069_GMOREA0041-DNA_31	YP_010655375.1	31.5	537	294	16	22	529	12	503	2.09e-58	206
k141_14069_GMOREA0041-DNA_31	YP_010078920.1	31.1	528	293	19	24	525	27	509	5.37e-53	192
k141_14069_GMOREA0041-DNA_31	YP_010765862.1	29.6	570	320	18	18	553	19	541	1.11e-52	191
k141_14069_GMOREA0041-DNA_31	YP_164303.1	29.6	570	320	18	18	553	19	541	1.11e-52	191
k141_14069_GMOREA0041-DNA_31	YP_010078665.1	31.4	481	264	17	79	541	334	766	1.65e-52	194
k141_14069_GMOREA0041-DNA_31	YP_010078615.1	31.2	481	265	17	79	541	334	766	3.08e-52	194
k141_14069_GMOREA0041-DNA_31	YP_010078742.1	31.0	481	266	17	79	541	334	766	5.77e-52	193
k141_14069_GMOREA0041-DNA_31	YP_010078839.1	30.7	528	295	19	24	525	27	509	1.38e-51	188
k141_14069_GMOREA0041-DNA_31	YP_007877435.1	35.0	326	177	11	29	347	34	331	2.80e-34	140
k141_14069_GMOREA0041-DNA_43	YP_007517707.1	35.1	299	175	6	2	300	4	283	9.67e-40	143
k141_137607_GMOREA0041-DNA_1	YP_007111421.1	71.4	42	12	0	1	42	1	42	6.68e-15	63.9
k141_137607_GMOREA0041-DNA_1	YP_009191660.1	69.0	42	13	0	1	42	1	42	1.10e-13	60.8
k141_137607_GMOREA0041-DNA_1	YP_001700627.1	59.5	42	17	0	1	42	1	42	5.22e-12	56.6
k141_137607_GMOREA0041-DNA_1	YP_001700660.1	59.5	42	17	0	1	42	1	42	5.22e-12	56.6
k141_137607_GMOREA0041-DNA_1	YP_007011028.1	59.5	42	17	0	1	42	1	42	5.47e-12	56.6
k141_137607_GMOREA0041-DNA_2	YP_010663889.1	39.7	360	186	9	4	352	1	340	1.62e-72	231
k141_137607_GMOREA0041-DNA_2	YP_009877252.1	33.6	244	145	6	4	246	3	230	2.65e-29	115
k141_137607_GMOREA0041-DNA_2	YP_001467867.1	27.2	371	212	14	7	350	11	350	1.94e-20	94.4
k141_137607_GMOREA0041-DNA_2	YP_001467984.1	27.2	371	212	14	7	350	11	350	1.94e-20	94.4
k141_137607_GMOREA0041-DNA_2	YP_002925094.1	31.7	205	128	6	7	204	4	203	4.59e-19	89.7
k141_137607_GMOREA0041-DNA_2	YP_010664993.1	26.5	336	217	10	7	321	4	330	4.63e-18	87.4
k141_137607_GMOREA0041-DNA_2	YP_004957283.1	27.8	371	199	18	4	342	2	335	1.38e-17	85.9
k141_137607_GMOREA0041-DNA_2	YP_010664688.1	33.0	191	118	5	7	191	4	190	2.14e-17	84.0
k141_137607_GMOREA0041-DNA_2	NP_150145.1	31.3	217	125	7	7	216	4	203	2.62e-17	85.5
k141_137607_GMOREA0041-DNA_2	YP_008433500.1	27.0	344	166	13	7	325	24	307	1.06e-16	83.2
k141_137607_GMOREA0041-DNA_2	YP_009153012.1	26.7	333	220	10	7	321	4	330	1.33e-16	83.2
k141_137607_GMOREA0041-DNA_2	YP_009276885.1	24.8	335	224	9	7	321	4	330	2.72e-15	79.3
k141_137607_GMOREA0041-DNA_2	YP_009016255.1	25.3	371	192	14	5	316	3	347	4.47e-14	75.9
k141_137607_GMOREA0041-DNA_2	YP_009215343.1	32.8	250	111	12	7	215	5	238	1.88e-12	70.5
k141_137607_GMOREA0041-DNA_2	YP_009200155.1	26.4	367	169	12	7	339	5	304	1.51e-11	67.8
k141_137607_GMOREA0041-DNA_2	YP_009815665.1	26.3	377	173	14	4	340	1	312	6.93e-11	65.9
k141_137607_GMOREA0041-DNA_2	YP_003257392.1	26.2	256	157	7	95	342	118	349	1.61e-10	65.1
k141_137607_GMOREA0041-DNA_2	YP_009883981.1	26.4	242	125	7	4	200	5	238	3.37e-09	61.2
k141_137607_GMOREA0041-DNA_2	YP_001294777.1	27.8	234	114	8	6	200	7	224	3.21e-08	57.8
k141_137607_GMOREA0041-DNA_2	YP_010649909.1	26.3	205	126	6	4	201	1	187	1.53e-07	55.1
k141_137607_GMOREA0041-DNA_2	YP_009201706.1	25.5	365	185	16	4	342	3	306	1.06e-06	53.1
k141_137607_GMOREA0041-DNA_2	YP_009950971.1	25.7	354	198	14	4	342	3	306	2.51e-06	52.0
k141_141085_GMOREA0041-DNA_4	YP_009797259.1	62.3	130	48	1	85	214	103	231	1.02e-46	157
k141_141085_GMOREA0041-DNA_4	YP_007010947.1	34.7	216	114	5	4	211	2	198	2.58e-26	103
k141_141085_GMOREA0041-DNA_4	YP_008772027.1	35.6	225	106	7	3	214	14	212	1.52e-24	99.4
k141_141085_GMOREA0041-DNA_4	YP_002455814.1	34.9	195	111	6	24	213	30	213	1.35e-19	86.3
k141_141085_GMOREA0041-DNA_4	YP_009830269.1	26.9	249	130	9	4	213	2	237	5.33e-17	79.7
k141_141085_GMOREA0041-DNA_4	YP_009103426.1	26.9	249	130	9	4	213	2	237	5.33e-17	79.7
k141_141085_GMOREA0041-DNA_4	YP_009838479.1	26.5	249	131	8	4	213	2	237	1.03e-16	79.0
k141_141085_GMOREA0041-DNA_4	YP_008239509.1	26.5	249	131	8	4	213	2	237	1.03e-16	79.0
k141_141085_GMOREA0041-DNA_4	NP_510900.1	26.5	249	131	9	4	213	2	237	5.31e-16	77.0
k141_141085_GMOREA0041-DNA_4	YP_009830137.1	25.7	249	133	8	4	213	2	237	7.23e-15	73.9
k141_141085_GMOREA0041-DNA_4	YP_009832776.1	25.7	249	133	8	4	213	2	237	7.23e-15	73.9
k141_141085_GMOREA0041-DNA_4	YP_009838417.1	25.7	249	133	8	4	213	2	237	7.23e-15	73.9
k141_141085_GMOREA0041-DNA_4	YP_009838574.1	25.7	249	133	8	4	213	2	237	7.23e-15	73.9
k141_141085_GMOREA0041-DNA_4	YP_003169636.1	25.7	249	133	8	4	213	2	237	7.23e-15	73.9
k141_141085_GMOREA0041-DNA_4	YP_009113144.1	25.7	249	133	8	4	213	6	241	7.67e-15	73.9
k141_141085_GMOREA0041-DNA_4	YP_009835627.1	26.8	239	143	6	4	213	2	237	1.00e-14	73.6
k141_141085_GMOREA0041-DNA_4	YP_918896.1	26.8	239	143	6	4	213	2	237	1.00e-14	73.6
k141_141085_GMOREA0041-DNA_4	YP_001285320.1	26.4	239	144	6	4	213	2	237	5.08e-14	71.6
k141_141085_GMOREA0041-DNA_11	YP_009126521.1	43.5	170	62	4	8	177	12	147	2.21e-32	121
k141_141085_GMOREA0041-DNA_11	YP_009097915.1	44.2	163	73	4	1	163	1	145	1.05e-29	114
k141_141085_GMOREA0041-DNA_11	YP_007236626.1	40.2	179	82	3	1	179	1	154	3.53e-28	110
k141_141085_GMOREA0041-DNA_11	YP_001604100.1	39.6	159	74	4	1	157	1	139	5.88e-27	106
k141_141085_GMOREA0041-DNA_11	YP_010080086.1	39.1	179	82	4	1	179	1	152	1.77e-26	105
k141_141085_GMOREA0041-DNA_11	YP_010082007.1	38.0	179	84	4	1	179	1	152	8.19e-25	101
k141_141085_GMOREA0041-DNA_11	YP_010081820.1	38.0	179	84	4	1	179	1	152	1.15e-24	100
k141_141085_GMOREA0041-DNA_11	YP_010081910.1	38.5	179	83	4	1	179	1	152	1.24e-22	95.5
k141_141085_GMOREA0041-DNA_11	YP_009017201.1	39.2	166	76	4	1	163	1	144	2.41e-22	95.1
k141_141085_GMOREA0041-DNA_11	YP_009507583.1	45.0	131	65	4	2	130	5	130	3.46e-22	94.0
k141_141085_GMOREA0041-DNA_11	YP_007236575.1	37.9	169	73	6	1	158	1	148	4.82e-21	91.3
k141_141085_GMOREA0041-DNA_11	YP_010082989.1	34.2	187	89	4	1	179	1	161	7.67e-21	90.9
k141_141085_GMOREA0041-DNA_11	YP_010133258.1	38.9	162	75	3	1	162	1	138	7.89e-21	91.3
k141_141085_GMOREA0041-DNA_11	NP_116530.1	38.9	162	75	3	1	162	1	138	7.89e-21	91.3
k141_141085_GMOREA0041-DNA_11	YP_009601118.1	34.6	214	85	6	9	219	8	169	8.77e-21	91.7
k141_141085_GMOREA0041-DNA_11	YP_010062106.1	34.0	188	95	5	1	182	1	165	1.91e-19	87.4
k141_141085_GMOREA0041-DNA_11	YP_009797054.1	34.1	167	86	3	1	167	1	143	3.27e-19	86.7
k141_141085_GMOREA0041-DNA_11	YP_010081659.1	37.4	187	82	6	1	179	1	160	7.91e-19	85.5
k141_141085_GMOREA0041-DNA_11	YP_010081716.1	37.4	187	82	6	1	179	1	160	7.91e-19	85.5
k141_141085_GMOREA0041-DNA_11	YP_010081851.1	37.4	187	82	6	1	179	1	160	7.91e-19	85.5
k141_141085_GMOREA0041-DNA_11	YP_003517810.1	41.0	139	69	3	18	155	41	167	1.13e-17	82.4
k141_141085_GMOREA0041-DNA_11	YP_010110099.1	31.3	179	92	6	15	188	15	167	1.02e-12	68.9
k141_141085_GMOREA0041-DNA_11	YP_009836376.1	31.3	160	88	3	1	160	1	138	3.28e-12	67.4
k141_141085_GMOREA0041-DNA_11	YP_009836593.1	31.3	160	88	3	1	160	1	138	3.28e-12	67.4
k141_141085_GMOREA0041-DNA_11	YP_009838809.1	31.3	160	88	3	1	160	1	138	3.28e-12	67.4
k141_141085_GMOREA0041-DNA_11	YP_009598566.1	31.3	160	88	3	1	160	1	138	3.28e-12	67.4
k141_141085_GMOREA0041-DNA_11	YP_009224904.1	31.3	160	88	3	1	160	1	138	3.28e-12	67.4
k141_141085_GMOREA0041-DNA_11	YP_009201961.1	31.3	160	88	3	1	160	1	138	3.28e-12	67.4
k141_141085_GMOREA0041-DNA_11	YP_009203492.1	31.3	160	88	3	1	160	1	138	3.28e-12	67.4
k141_141085_GMOREA0041-DNA_11	YP_008004159.1	31.2	125	72	5	2	125	31	142	1.72e-07	53.5
k141_141085_GMOREA0041-DNA_11	YP_008004481.1	22.4	223	140	9	2	220	31	224	2.57e-07	53.9
k141_141085_GMOREA0041-DNA_11	YP_008004170.1	23.6	225	135	8	2	220	31	224	4.65e-07	53.1
k141_141085_GMOREA0041-DNA_11	YP_008004340.1	28.1	128	72	6	2	125	31	142	3.71e-06	49.7
k141_141085_GMOREA0041-DNA_13	YP_009797262.1	50.0	70	35	0	8	77	7	76	2.80e-19	77.4
k141_141085_GMOREA0041-DNA_14	YP_009797264.1	52.9	68	32	0	1	68	1	68	4.12e-17	72.0
k141_141085_GMOREA0041-DNA_20	YP_007676118.1	32.0	369	209	13	99	455	79	417	7.18e-33	132
